"game_id","team","wind","temp"
"2009_06_CHI_ATL","ATL",NA,NA
"2009_06_DEN_SD","SD",8,68
"2009_07_GB_CLE","CLE",12,50
"2009_07_SF_HOU","HOU",NA,NA
"2009_07_SD_KC","KC",10,58
"2009_07_MIN_PIT","PIT",5,52
"2009_07_IND_STL","STL",NA,NA
"2009_07_NE_TB","TB",16,59
"2009_07_BUF_CAR","CAR",9,67
"2009_07_NYJ_OAK","OAK",6,70
"2009_07_CHI_CIN","CIN",7,61
"2009_07_ATL_DAL","DAL",NA,NA
"2009_07_NO_MIA","MIA",2,89
"2009_07_ARI_NYG","NYG",3,57
"2009_07_PHI_WAS","WAS",0,57
"2009_08_DEN_BAL","BAL",8,56
"2009_08_HOU_BUF","BUF",5,49
"2009_08_CLE_CHI","CHI",8,50
"2009_08_SEA_DAL","DAL",NA,NA
"2009_08_STL_DET","DET",NA,NA
"2009_08_SF_IND","IND",NA,NA
"2009_08_MIA_NYJ","NYJ",10,54
"2009_08_NYG_PHI","PHI",10,56
"2009_08_OAK_SD","SD",8,78
"2009_08_JAX_TEN","TEN",11,59
"2009_08_CAR_ARI","ARI",NA,NA
"2009_08_MIN_GB","GB",6,48
"2009_08_ATL_NO","NO",NA,NA
"2009_09_WAS_ATL","ATL",NA,NA
"2009_09_ARI_CHI","CHI",12,65
"2009_09_BAL_CIN","CIN",7,67
"2009_09_HOU_IND","IND",NA,NA
"2009_09_KC_JAX","JAX",12,75
"2009_09_MIA_NE","NE",8,65
"2009_09_GB_TB","TB",13,82
"2009_09_CAR_NO","NO",NA,NA
"2009_09_DET_SEA","SEA",11,48
"2009_09_SD_NYG","NYG",2,71
"2009_09_TEN_SF","SF",5,63
"2009_09_DAL_PHI","PHI",1,61
"2009_09_PIT_DEN","DEN",7,55
"2009_10_CHI_SF","SF",18,60
"2009_10_ATL_CAR","CAR",3,73
"2009_10_TB_MIA","MIA",9,80
"2009_10_DET_MIN","MIN",NA,NA
"2009_10_JAX_NYJ","NYJ",5,62
"2009_10_CIN_PIT","PIT",4,64
"2009_10_NO_STL","STL",NA,NA
"2009_10_BUF_TEN","TEN",5,68
"2009_10_DEN_WAS","WAS",0,70
"2009_10_KC_OAK","OAK",5,60
"2009_10_SEA_ARI","ARI",NA,NA
"2009_10_DAL_GB","GB",10,47
"2009_10_PHI_SD","SD",8,71
"2009_10_NE_IND","IND",NA,NA
"2009_10_BAL_CLE","CLE",16,46
"2009_11_MIA_CAR","CAR",2,56
"2009_11_IND_BAL","BAL",7,56
"2009_11_WAS_DAL","DAL",NA,NA
"2009_11_CLE_DET","DET",NA,NA
"2009_11_SF_GB","GB",13,53
"2009_11_BUF_JAX","JAX",10,74
"2009_11_PIT_KC","KC",5,55
"2009_11_SEA_MIN","MIN",NA,NA
"2009_11_ATL_NYG","NYG",10,53
"2009_11_NO_TB","TB",8,79
"2009_11_ARI_STL","STL",NA,NA
"2009_11_SD_DEN","DEN",3,51
"2009_11_NYJ_NE","NE",10,45
"2009_11_CIN_OAK","OAK",8,54
"2009_11_PHI_CHI","CHI",5,47
"2009_11_TEN_HOU","HOU",NA,NA
"2009_12_GB_DET","DET",NA,NA
"2009_12_OAK_DAL","DAL",NA,NA
"2009_12_NYG_DEN","DEN",0,57
"2009_12_TB_ATL","ATL",NA,NA
"2009_12_MIA_BUF","BUF",15,49
"2009_12_CLE_CIN","CIN",15,59
"2009_12_IND_HOU","HOU",NA,NA
"2009_12_CAR_NYJ","NYJ",9,53
"2009_12_WAS_PHI","PHI",10,56
"2009_12_SEA_STL","STL",NA,NA
"2009_12_KC_SD","SD",8,63
"2009_12_JAX_SF","SF",0,68
"2009_12_CHI_MIN","MIN",NA,NA
"2009_12_ARI_TEN","TEN",9,59
"2009_12_PIT_BAL","BAL",5,58
"2009_12_NE_NO","NO",NA,NA
"2009_13_NYJ_BUF","BUF",NA,NA
"2009_13_PHI_ATL","ATL",NA,NA
"2009_13_TB_CAR","CAR",7,43
"2009_13_STL_CHI","CHI",8,36
"2009_13_DET_CIN","CIN",7,34
"2009_13_TEN_IND","IND",NA,NA
"2009_13_HOU_JAX","JAX",6,54
"2009_13_DEN_KC","KC",6,37
"2009_13_NE_MIA","MIA",5,75
"2009_13_OAK_PIT","PIT",6,28
"2009_13_NO_WAS","WAS",9,36
"2009_13_SD_CLE","CLE",8,34
"2009_13_DAL_NYG","NYG",8,37
"2009_13_SF_SEA","SEA",6,35
"2009_13_MIN_ARI","ARI",NA,NA
"2009_13_BAL_GB","GB",4,21
"2009_14_PIT_CLE","CLE",25,15
"2009_14_NO_ATL","ATL",NA,NA
"2009_14_DET_BAL","BAL",3,36
"2009_14_GB_CHI","CHI",8,38
"2009_14_SEA_HOU","HOU",NA,NA
"2009_14_DEN_IND","IND",NA,NA
"2009_14_MIA_JAX","JAX",13,75
"2009_14_BUF_KC","KC",3,42
"2009_14_CIN_MIN","MIN",NA,NA
"2009_14_CAR_NE","NE",4,40
"2009_14_NYJ_TB","TB",5,73
"2009_14_WAS_OAK","OAK",9,52
"2009_14_STL_TEN","TEN",0,54
"2009_14_SD_DAL","DAL",NA,NA
"2009_14_PHI_NYG","NYG",0,42
"2009_14_ARI_SF","SF",0,53
"2009_15_IND_JAX","JAX",10,56
"2009_15_DAL_NO","NO",NA,NA
"2009_15_NE_BUF","BUF",5,28
"2009_15_ARI_DET","DET",NA,NA
"2009_15_CLE_KC","KC",15,39
"2009_15_ATL_NYJ","NYJ",18,29
"2009_15_HOU_STL","STL",NA,NA
"2009_15_MIA_TEN","TEN",5,35
"2009_15_OAK_DEN","DEN",6,57
"2009_15_CIN_SD","SD",8,72
"2009_15_CHI_BAL","BAL",19,32
"2009_15_SF_PHI","PHI",18,32
"2009_15_GB_PIT","PIT",10,30
"2009_15_TB_SEA","SEA",12,52
"2009_15_MIN_CAR","CAR",5,37
"2009_15_NYG_WAS","WAS",12,38
"2009_16_SD_TEN","TEN",7,33
"2009_16_BUF_ATL","ATL",NA,NA
"2009_16_KC_CIN","CIN",14,41
"2009_16_OAK_CLE","CLE",6,34
"2009_16_SEA_GB","GB",5,18
"2009_16_HOU_MIA","MIA",6,75
"2009_16_JAX_NE","NE",14,55
"2009_16_TB_NO","NO",NA,NA
"2009_16_CAR_NYG","NYG",12,50
"2009_16_BAL_PIT","PIT",9,39
"2009_16_STL_ARI","ARI",NA,NA
"2009_16_DET_SF","SF",5,55
"2009_16_NYJ_IND","IND",NA,NA
"2009_16_DEN_PHI","PHI",7,45
"2009_16_DAL_WAS","WAS",8,37
"2009_16_MIN_CHI","CHI",9,26
"2009_17_IND_BUF","BUF",12,12
"2009_17_NO_CAR","CAR",7,30
"2009_17_JAX_CLE","CLE",20,16
"2009_17_CHI_DET","DET",NA,NA
"2009_17_NE_HOU","HOU",NA,NA
"2009_17_PIT_MIA","MIA",11,60
"2009_17_NYG_MIN","MIN",NA,NA
"2009_17_SF_STL","STL",NA,NA
"2009_17_ATL_TB","TB",5,44
"2009_17_GB_ARI","ARI",NA,NA
"2009_17_PHI_DAL","DAL",NA,NA
"2009_17_KC_DEN","DEN",6,36
"2009_17_BAL_OAK","OAK",6,54
"2009_17_WAS_SD","SD",8,74
"2009_17_TEN_SEA","SEA",0,46
"2009_17_CIN_NYJ","NYJ",17,20
"2009_18_NYJ_CIN","CIN",11,21
"2009_18_PHI_DAL","DAL",NA,NA
"2009_18_BAL_NE","NE",12,20
"2009_18_GB_ARI","ARI",NA,NA
"2009_19_ARI_NO","NO",NA,NA
"2009_19_BAL_IND","IND",NA,NA
"2009_19_DAL_MIN","MIN",NA,NA
"2009_19_NYJ_SD","SD",8,63
"2009_20_NYJ_IND","IND",NA,NA
"2009_20_MIN_NO","NO",NA,NA
"2009_21_NO_IND","IND",6,60
"2010_01_MIN_NO","NO",NA,NA
"2010_01_MIA_BUF","BUF",7,62
"2010_01_DET_CHI","CHI",10,75
"2010_01_IND_HOU","HOU",NA,NA
"2010_01_DEN_JAX","JAX",10,90
"2010_01_CIN_NE","NE",10,62
"2010_01_CAR_NYG","NYG",10,64
"2010_01_ATL_PIT","PIT",9,65
"2010_01_CLE_TB","TB",6,87
"2010_01_OAK_TEN","TEN",9,77
"2010_01_GB_PHI","PHI",4,69
"2010_01_SF_SEA","SEA",11,64
"2010_01_ARI_STL","STL",NA,NA
"2010_01_DAL_WAS","WAS",2,66
"2010_01_BAL_NYJ","NYJ",11,67
"2010_01_SD_KC","KC",10,78
"2010_02_ARI_ATL","ATL",NA,NA
"2010_02_TB_CAR","CAR",4,89
"2010_02_BAL_CIN","CIN",1,78
"2010_02_KC_CLE","CLE",16,65
"2010_02_CHI_DAL","DAL",NA,NA
"2010_02_PHI_DET","DET",NA,NA
"2010_02_BUF_GB","GB",4,58
"2010_02_MIA_MIN","MIN",NA,NA
"2010_02_PIT_TEN","TEN",3,87
"2010_02_SEA_DEN","DEN",9,91
"2010_02_STL_OAK","OAK",6,72
"2010_02_NE_NYJ","NYJ",6,81
"2010_02_JAX_SD","SD",8,76
"2010_02_HOU_WAS","WAS",6,85
"2010_02_NYG_IND","IND",NA,NA
"2010_02_NO_SF","SF",10,65
"2010_03_CLE_BAL","BAL",6,64
"2010_03_CIN_CAR","CAR",8,67
"2010_03_DAL_HOU","HOU",NA,NA
"2010_03_SF_KC","KC",10,55
"2010_03_DET_MIN","MIN",NA,NA
"2010_03_BUF_NE","NE",11,68
"2010_03_ATL_NO","NO",NA,NA
"2010_03_TEN_NYG","NYG",3,70
"2010_03_PIT_TB","TB",7,90
"2010_03_PHI_JAX","JAX",5,89
"2010_03_WAS_STL","STL",NA,NA
"2010_03_OAK_ARI","ARI",NA,NA
"2010_03_IND_DEN","DEN",6,85
"2010_03_SD_SEA","SEA",10,68
"2010_03_NYJ_MIA","MIA",9,83
"2010_03_GB_CHI","CHI",6,56
"2010_04_SF_ATL","ATL",NA,NA
"2010_04_NYJ_BUF","BUF",16,51
"2010_04_CIN_CLE","CLE",10,50
"2010_04_DET_GB","GB",8,52
"2010_04_CAR_NO","NO",NA,NA
"2010_04_BAL_PIT","PIT",5,52
"2010_04_SEA_STL","STL",NA,NA
"2010_04_DEN_TEN","TEN",13,54
"2010_04_IND_JAX","JAX",10,80
"2010_04_HOU_OAK","OAK",15,71
"2010_04_WAS_PHI","PHI",13,63
"2010_04_ARI_SD","SD",8,72
"2010_04_CHI_NYG","NYG",14,59
"2010_04_NE_MIA","MIA",15,80
"2010_05_DEN_BAL","BAL",6,67
"2010_05_JAX_BUF","BUF",10,62
"2010_05_CHI_CAR","CAR",2,81
"2010_05_TB_CIN","CIN",2,81
"2010_05_ATL_CLE","CLE",9,71
"2010_05_STL_DET","DET",NA,NA
"2010_05_NYG_HOU","HOU",NA,NA
"2010_05_KC_IND","IND",NA,NA
"2010_05_GB_WAS","WAS",0,72
"2010_05_NO_ARI","ARI",NA,NA
"2010_05_TEN_DAL","DAL",NA,NA
"2010_05_SD_OAK","OAK",0,67
"2010_05_PHI_SF","SF",10,71
"2010_05_MIN_NYJ","NYJ",10,72
"2010_06_SEA_CHI","CHI",9,61
"2010_06_MIA_GB","GB",11,57
"2010_06_KC_HOU","HOU",NA,NA
"2010_06_BAL_NE","NE",14,57
"2010_06_DET_NYG","NYG",9,63
"2010_06_ATL_PHI","PHI",12,66
"2010_06_CLE_PIT","PIT",13,61
"2010_06_SD_STL","STL",NA,NA
"2010_06_NO_TB","TB",9,81
"2010_06_NYJ_DEN","DEN",4,73
"2010_06_OAK_SF","SF",10,53
"2010_06_DAL_MIN","MIN",NA,NA
"2010_06_IND_WAS","WAS",7,70
"2010_06_TEN_JAX","JAX",8,70
"2010_07_CIN_ATL","ATL",NA,NA
"2010_07_BUF_BAL","BAL",5,70
"2010_07_SF_CAR","CAR",9,75
"2010_07_WAS_CHI","CHI",11,67
"2010_07_JAX_KC","KC",15,63
"2010_07_PIT_MIA","MIA",13,80
"2010_07_CLE_NO","NO",NA,NA
"2010_07_STL_TB","TB",9,84
"2010_07_PHI_TEN","TEN",22,78
"2010_07_ARI_SEA","SEA",12,52
"2010_07_OAK_DEN","DEN",9,63
"2010_07_NE_SD","SD",7,69
"2010_07_MIN_GB","GB",4,58
"2010_07_NYG_DAL","DAL",NA,NA
"2010_08_MIA_CIN","CIN",11,54
"2010_08_JAX_DAL","DAL",NA,NA
"2010_08_WAS_DET","DET",NA,NA
"2010_08_BUF_KC","KC",13,51
"2010_08_GB_NYJ","NYJ",15,57
"2010_08_DEN_SF","SF",6,54
"2010_08_CAR_STL","STL",NA,NA
"2010_08_TEN_SD","SD",10,65
"2010_08_TB_ARI","ARI",NA,NA
"2010_08_MIN_NE","NE",16,49
"2010_08_SEA_OAK","OAK",5,66
"2010_08_PIT_NO","NO",NA,NA
"2010_08_HOU_IND","IND",NA,NA
"2010_09_TB_ATL","ATL",NA,NA
"2010_09_MIA_BAL","BAL",11,50
"2010_09_CHI_BUF","BUF",NA,NA
"2010_09_NO_CAR","CAR",7,50
"2010_09_NE_CLE","CLE",13,43
"2010_09_NYJ_DET","DET",NA,NA
"2010_09_SD_HOU","HOU",NA,NA
"2010_09_ARI_MIN","MIN",NA,NA
"2010_09_NYG_SEA","SEA",15,55
"2010_09_KC_OAK","OAK",9,62
"2010_09_IND_PHI","PHI",18,52
"2010_09_DAL_GB","GB",3,43
"2010_09_PIT_CIN","CIN",2,44
"2010_10_BAL_ATL","ATL",NA,NA
"2010_10_DET_BUF","BUF",12,58
"2010_10_MIN_CHI","CHI",22,44
"2010_10_NYJ_CLE","CLE",17,46
"2010_10_CIN_IND","IND",NA,NA
"2010_10_HOU_JAX","JAX",5,70
"2010_10_TEN_MIA","MIA",9,79
"2010_10_CAR_TB","TB",7,73
"2010_10_KC_DEN","DEN",6,43
"2010_10_SEA_ARI","ARI",NA,NA
"2010_10_DAL_NYG","NYG",8,60
"2010_10_STL_SF","SF",5,74
"2010_10_NE_PIT","PIT",8,49
"2010_10_PHI_WAS","WAS",3,52
"2010_11_CHI_MIA","MIA",8,75
"2010_11_BAL_CAR","CAR",6,65
"2010_11_BUF_CIN","CIN",16,65
"2010_11_DET_DAL","DAL",NA,NA
"2010_11_CLE_JAX","JAX",8,76
"2010_11_ARI_KC","KC",20,66
"2010_11_GB_MIN","MIN",NA,NA
"2010_11_HOU_NYJ","NYJ",1,46
"2010_11_OAK_PIT","PIT",9,57
"2010_11_WAS_TEN","TEN",12,66
"2010_11_SEA_NO","NO",NA,NA
"2010_11_TB_SF","SF",25,54
"2010_11_ATL_STL","STL",NA,NA
"2010_11_IND_NE","NE",6,37
"2010_11_NYG_PHI","PHI",7,45
"2010_11_DEN_SD","SD",5,55
"2010_12_NE_DET","DET",NA,NA
"2010_12_NO_DAL","DAL",NA,NA
"2010_12_CIN_NYJ","NYJ",6,39
"2010_12_GB_ATL","ATL",NA,NA
"2010_12_PIT_BUF","BUF",13,36
"2010_12_CAR_CLE","CLE",5,39
"2010_12_TEN_HOU","HOU",NA,NA
"2010_12_JAX_NYG","NYG",6,43
"2010_12_MIN_WAS","WAS",5,47
"2010_12_MIA_OAK","OAK",10,54
"2010_12_KC_SEA","SEA",1,43
"2010_12_TB_BAL","BAL",3,48
"2010_12_PHI_CHI","CHI",16,45
"2010_12_STL_DEN","DEN",12,45
"2010_12_SD_IND","IND",NA,NA
"2010_12_SF_ARI","ARI",NA,NA
"2010_13_HOU_PHI","PHI",5,36
"2010_13_NO_CIN","CIN",12,32
"2010_13_CHI_DET","DET",NA,NA
"2010_13_SF_GB","GB",16,26
"2010_13_DEN_KC","KC",8,26
"2010_13_CLE_MIA","MIA",10,76
"2010_13_BUF_MIN","MIN",NA,NA
"2010_13_WAS_NYG","NYG",17,33
"2010_13_JAX_TEN","TEN",11,35
"2010_13_OAK_SD","SD",5,67
"2010_13_STL_ARI","ARI",NA,NA
"2010_13_DAL_IND","IND",NA,NA
"2010_13_CAR_SEA","SEA",6,45
"2010_13_ATL_TB","TB",9,72
"2010_13_PIT_BAL","BAL",17,35
"2010_13_NYJ_NE","NE",16,27
"2010_14_IND_TEN","TEN",6,35
"2010_14_CLE_BUF","BUF",6,36
"2010_14_ATL_CAR","CAR",14,44
"2010_14_GB_DET","DET",NA,NA
"2010_14_OAK_JAX","JAX",15,54
"2010_14_CIN_PIT","PIT",8,37
"2010_14_TB_WAS","WAS",5,43
"2010_14_STL_NO","NO",NA,NA
"2010_14_SEA_SF","SF",3,55
"2010_14_DEN_ARI","ARI",NA,NA
"2010_14_NE_CHI","CHI",30,26
"2010_14_MIA_NYJ","NYJ",8,53
"2010_14_KC_SD","SD",5,86
"2010_14_PHI_DAL","DAL",NA,NA
"2010_14_NYG_MIN","MIN",NA,NA
"2010_14_BAL_HOU","HOU",NA,NA
"2010_15_SF_SD","SD",7,56
"2010_15_NO_BAL","BAL",12,34
"2010_15_ARI_CAR","CAR",6,42
"2010_15_CLE_CIN","CIN",8,28
"2010_15_WAS_DAL","DAL",NA,NA
"2010_15_JAX_IND","IND",NA,NA
"2010_15_BUF_MIA","MIA",18,67
"2010_15_PHI_NYG","NYG",6,33
"2010_15_KC_STL","STL",NA,NA
"2010_15_DET_TB","TB",10,54
"2010_15_HOU_TEN","TEN",4,36
"2010_15_ATL_SEA","SEA",2,45
"2010_15_DEN_OAK","OAK",0,55
"2010_15_NYJ_PIT","PIT",9,25
"2010_15_GB_NE","NE",8,32
"2010_15_CHI_MIN","MIN",17,23
"2010_16_CAR_PIT","PIT",11,27
"2010_16_DAL_ARI","ARI",NA,NA
"2010_16_NE_BUF","BUF",16,22
"2010_16_NYJ_CHI","CHI",9,33
"2010_16_BAL_CLE","CLE",18,26
"2010_16_WAS_JAX","JAX",18,38
"2010_16_TEN_KC","KC",7,19
"2010_16_DET_MIA","MIA",22,69
"2010_16_SF_STL","STL",NA,NA
"2010_16_SD_CIN","CIN",16,29
"2010_16_HOU_DEN","DEN",7,50
"2010_16_IND_OAK","OAK",5,58
"2010_16_NYG_GB","GB",5,25
"2010_16_SEA_TB","TB",16,49
"2010_16_NO_ATL","ATL",NA,NA
"2010_16_MIN_PHI","PHI",10,32
"2010_17_CAR_ATL","ATL",NA,NA
"2010_17_CIN_BAL","BAL",7,51
"2010_17_PIT_CLE","CLE",14,25
"2010_17_MIN_DET","DET",NA,NA
"2010_17_OAK_KC","KC",12,30
"2010_17_MIA_NE","NE",5,47
"2010_17_TB_NO","NO",NA,NA
"2010_17_BUF_NYJ","NYJ",5,48
"2010_17_SD_DEN","DEN",4,42
"2010_17_CHI_GB","GB",14,19
"2010_17_JAX_HOU","HOU",NA,NA
"2010_17_TEN_IND","IND",NA,NA
"2010_17_DAL_PHI","PHI",10,40
"2010_17_ARI_SF","SF",3,49
"2010_17_NYG_WAS","WAS",7,37
"2010_17_STL_SEA","SEA",4,34
"2010_18_NO_SEA","SEA",8,40
"2010_18_NYJ_IND","IND",NA,NA
"2010_18_BAL_KC","KC",15,26
"2010_18_GB_PHI","PHI",18,30
"2010_19_BAL_PIT","PIT",17,36
"2010_19_GB_ATL","ATL",NA,NA
"2010_19_SEA_CHI","CHI",4,24
"2010_19_NYJ_NE","NE",14,30
"2010_20_GB_CHI","CHI",14,20
"2010_20_NYJ_PIT","PIT",10,17
"2010_21_PIT_GB","GB",NA,NA
"2011_01_NO_GB","GB",5,68
"2011_01_PIT_BAL","BAL",2,75
"2011_01_ATL_CHI","CHI",7,76
"2011_01_CIN_CLE","CLE",9,72
"2011_01_IND_HOU","HOU",NA,NA
"2011_01_TEN_JAX","JAX",5,87
"2011_01_BUF_KC","KC",0,75
"2011_01_PHI_STL","STL",NA,NA
"2011_01_DET_TB","TB",6,86
"2011_01_CAR_ARI","ARI",NA,NA
"2011_01_MIN_SD","SD",7,74
"2011_01_SEA_SF","SF",15,68
"2011_01_NYG_WAS","WAS",5,87
"2011_01_DAL_NYJ","NYJ",6,70
"2011_01_NE_MIA","MIA",11,82
"2011_01_OAK_DEN","DEN",6,75
"2011_02_OAK_BUF","BUF",5,65
"2011_02_GB_CAR","CAR",11,64
"2011_02_KC_DET","DET",NA,NA
"2011_02_CLE_IND","IND",NA,NA
"2011_02_TB_MIN","MIN",NA,NA
"2011_02_CHI_NO","NO",NA,NA
"2011_02_JAX_NYJ","NYJ",12,66
"2011_02_SEA_PIT","PIT",12,63
"2011_02_BAL_TEN","TEN",11,76
"2011_02_ARI_WAS","WAS",7,66
"2011_02_DAL_SF","SF",3,70
"2011_02_CIN_DEN","DEN",6,69
"2011_02_HOU_MIA","MIA",15,87
"2011_02_SD_NE","NE",12,63
"2011_02_PHI_ATL","ATL",NA,NA
"2011_02_STL_NYG","NYG",6,60
"2011_03_NE_BUF","BUF",8,78
"2011_03_JAX_CAR","CAR",4,75
"2011_03_SF_CIN","CIN",2,71
"2011_03_MIA_CLE","CLE",5,70
"2011_03_DET_MIN","MIN",NA,NA
"2011_03_HOU_NO","NO",NA,NA
"2011_03_NYG_PHI","PHI",5,76
"2011_03_DEN_TEN","TEN",11,73
"2011_03_NYJ_OAK","OAK",7,70
"2011_03_KC_SD","SD",8,67
"2011_03_BAL_STL","STL",NA,NA
"2011_03_GB_CHI","CHI",10,61
"2011_03_ARI_SEA","SEA",20,68
"2011_03_ATL_TB","TB",9,89
"2011_03_PIT_IND","IND",NA,NA
"2011_03_WAS_DAL","DAL",NA,NA
"2011_04_CAR_CHI","CHI",8,60
"2011_04_BUF_CIN","CIN",13,57
"2011_04_TEN_CLE","CLE",24,48
"2011_04_DET_DAL","DAL",NA,NA
"2011_04_PIT_HOU","HOU",NA,NA
"2011_04_NO_JAX","JAX",5,71
"2011_04_MIN_KC","KC",7,65
"2011_04_SF_PHI","PHI",20,54
"2011_04_WAS_STL","STL",NA,NA
"2011_04_NYG_ARI","ARI",NA,NA
"2011_04_ATL_SEA","SEA",0,58
"2011_04_DEN_GB","GB",10,67
"2011_04_NE_OAK","OAK",6,71
"2011_04_MIA_SD","SD",9,84
"2011_04_NYJ_BAL","BAL",6,51
"2011_04_IND_TB","TB",0,80
"2011_05_PHI_BUF","BUF",6,74
"2011_05_NO_CAR","CAR",12,68
"2011_05_OAK_HOU","HOU",NA,NA
"2011_05_KC_IND","IND",NA,NA
"2011_05_CIN_JAX","JAX",15,79
"2011_05_ARI_MIN","MIN",NA,NA
"2011_05_SEA_NYG","NYG",4,81
"2011_05_TEN_PIT","PIT",3,70
"2011_05_TB_SF","SF",6,62
"2011_05_SD_DEN","DEN",6,52
"2011_05_NYJ_NE","NE",9,82
"2011_05_GB_ATL","ATL",NA,NA
"2011_05_CHI_DET","DET",NA,NA
"2011_06_CAR_ATL","ATL",NA,NA
"2011_06_IND_CIN","CIN",16,71
"2011_06_SF_DET","DET",NA,NA
"2011_06_STL_GB","GB",23,57
"2011_06_BUF_NYG","NYG",15,65
"2011_06_JAX_PIT","PIT",10,58
"2011_06_PHI_WAS","WAS",7,68
"2011_06_HOU_BAL","BAL",10,72
"2011_06_CLE_OAK","OAK",8,71
"2011_06_DAL_NE","NE",8,63
"2011_06_NO_TB","TB",11,84
"2011_06_MIN_CHI","CHI",11,56
"2011_06_MIA_NYJ","NYJ",12,62
"2011_07_WAS_CAR","CAR",0,62
"2011_07_SEA_CLE","CLE",7,56
"2011_07_ATL_DET","DET",NA,NA
"2011_07_DEN_MIA","MIA",9,77
"2011_07_SD_NYJ","NYJ",0,58
"2011_07_CHI_TB","TB",15,62
"2011_07_HOU_TEN","TEN",0,72
"2011_07_PIT_ARI","ARI",NA,NA
"2011_07_KC_OAK","OAK",6,79
"2011_07_STL_DAL","DAL",NA,NA
"2011_07_GB_MIN","MIN",NA,NA
"2011_07_IND_NO","NO",NA,NA
"2011_07_BAL_JAX","JAX",0,60
"2011_08_ARI_BAL","BAL",9,48
"2011_08_MIN_CAR","CAR",6,54
"2011_08_JAX_HOU","HOU",NA,NA
"2011_08_MIA_NYG","NYG",12,41
"2011_08_NO_STL","STL",NA,NA
"2011_08_IND_TEN","TEN",0,62
"2011_08_WAS_BUF","BUF",NA,NA
"2011_08_DET_DEN","DEN",5,56
"2011_08_NE_PIT","PIT",3,40
"2011_08_CIN_SEA","SEA",14,56
"2011_08_CLE_SF","SF",5,67
"2011_08_DAL_PHI","PHI",5,42
"2011_08_SD_KC","KC",0,63
"2011_09_NYJ_BUF","BUF",8,57
"2011_09_SEA_DAL","DAL",NA,NA
"2011_09_CLE_HOU","HOU",NA,NA
"2011_09_ATL_IND","IND",NA,NA
"2011_09_MIA_KC","KC",12,62
"2011_09_TB_NO","NO",NA,NA
"2011_09_SF_WAS","WAS",6,56
"2011_09_DEN_OAK","OAK",5,62
"2011_09_CIN_TEN","TEN",13,68
"2011_09_STL_ARI","ARI",NA,NA
"2011_09_NYG_NE","NE",9,54
"2011_09_GB_SD","SD",10,53
"2011_09_BAL_PIT","PIT",2,50
"2011_09_CHI_PHI","PHI",2,51
"2011_10_OAK_SD","SD",5,69
"2011_10_NO_ATL","ATL",NA,NA
"2011_10_TEN_CAR","CAR",12,57
"2011_10_PIT_CIN","CIN",23,62
"2011_10_STL_CLE","CLE",40,60
"2011_10_BUF_DAL","DAL",NA,NA
"2011_10_JAX_IND","IND",NA,NA
"2011_10_DEN_KC","KC",15,67
"2011_10_WAS_MIA","MIA",19,79
"2011_10_ARI_PHI","PHI",15,60
"2011_10_HOU_TB","TB",9,77
"2011_10_BAL_SEA","SEA",10,50
"2011_10_DET_CHI","CHI",22,69
"2011_10_NYG_SF","SF",10,58
"2011_10_NE_NYJ","NYJ",12,58
"2011_10_MIN_GB","GB",13,47
"2011_11_NYJ_DEN","DEN",3,54
"2011_11_CIN_BAL","BAL",7,67
"2011_11_JAX_CLE","CLE",15,57
"2011_11_CAR_DET","DET",NA,NA
"2011_11_TB_GB","GB",7,32
"2011_11_BUF_MIA","MIA",15,80
"2011_11_OAK_MIN","MIN",NA,NA
"2011_11_DAL_WAS","WAS",4,62
"2011_11_ARI_SF","SF",15,55
"2011_11_SEA_STL","STL",NA,NA
"2011_11_TEN_ATL","ATL",NA,NA
"2011_11_SD_CHI","CHI",13,42
"2011_11_PHI_NYG","NYG",10,58
"2011_11_KC_NE","NE",2,33
"2011_12_GB_DET","DET",NA,NA
"2011_12_MIA_DAL","DAL",NA,NA
"2011_12_SF_BAL","BAL",5,53
"2011_12_MIN_ATL","ATL",NA,NA
"2011_12_CLE_CIN","CIN",7,57
"2011_12_CAR_IND","IND",NA,NA
"2011_12_HOU_JAX","JAX",10,75
"2011_12_BUF_NYJ","NYJ",10,60
"2011_12_ARI_STL","STL",NA,NA
"2011_12_TB_TEN","TEN",20,47
"2011_12_CHI_OAK","OAK",6,59
"2011_12_WAS_SEA","SEA",13,52
"2011_12_NE_PHI","PHI",12,63
"2011_12_DEN_SD","SD",0,84
"2011_12_PIT_KC","KC",5,32
"2011_12_NYG_NO","NO",NA,NA
"2011_13_PHI_SEA","SEA",2,38
"2011_13_TEN_BUF","BUF",18,57
"2011_13_KC_CHI","CHI",17,46
"2011_13_ATL_HOU","HOU",NA,NA
"2011_13_OAK_MIA","MIA",22,80
"2011_13_DEN_MIN","MIN",NA,NA
"2011_13_IND_NE","NE",10,51
"2011_13_CIN_PIT","PIT",14,59
"2011_13_CAR_TB","TB",13,79
"2011_13_NYJ_WAS","WAS",5,53
"2011_13_BAL_CLE","CLE",30,54
"2011_13_DAL_ARI","ARI",NA,NA
"2011_13_GB_NYG","NYG",9,52
"2011_13_STL_SF","SF",2,53
"2011_13_DET_NO","NO",NA,NA
"2011_13_SD_JAX","JAX",6,67
"2011_14_CLE_PIT","PIT",6,31
"2011_14_IND_BAL","BAL",2,43
"2011_14_ATL_CAR","CAR",10,43
"2011_14_HOU_CIN","CIN",4,34
"2011_14_MIN_DET","DET",NA,NA
